time	 raw data	 moving average	 windowed sinc
2.367	0.297049	0.289264	0.289508
2.368	0.296348	0.289423	0.289639
2.369	0.295540	0.289582	0.289765
2.370	0.294639	0.289742	0.289887
2.371	0.293662	0.289901	0.290006
2.372	0.292626	0.290060	0.290121
2.373	0.291552	0.290219	0.290235
2.374	0.290458	0.290378	0.290347
2.375	0.289364	0.290537	0.290458
2.376	0.288289	0.290697	0.290569
2.377	0.287254	0.290856	0.290681
2.378	0.286277	0.291015	0.290794
2.379	0.285376	0.291174	0.290910
2.380	0.284567	0.291333	0.291029
2.381	0.283867	0.291492	0.291151
2.382	0.283288	0.291651	0.291277
2.383	0.282842	0.291811	0.291408
2.384	0.282539	0.291970	0.291544
2.385	0.282386	0.292129	0.291685
2.386	0.282387	0.292288	0.291832
2.387	0.282547	0.292447	0.291986
2.388	0.282863	0.292606	0.292145
2.389	0.283335	0.292766	0.292310
2.390	0.283956	0.292925	0.292481
2.391	0.284720	0.293084	0.292658
2.392	0.285617	0.293243	0.292840
2.393	0.286636	0.293402	0.293028
2.394	0.287763	0.293561	0.293220
2.395	0.288982	0.293720	0.293416
2.396	0.290278	0.293880	0.293616
2.397	0.291631	0.294039	0.293818
2.398	0.293024	0.294198	0.294023
2.399	0.294437	0.294357	0.294229
2.400	0.295849	0.294516	0.294437
2.401	0.297242	0.294675	0.294644
2.402	0.298595	0.294835	0.294850
2.403	0.299891	0.294994	0.295055
2.404	0.301110	0.295153	0.295258
2.405	0.302237	0.295312	0.295458
2.406	0.303256	0.295471	0.295654
2.407	0.304153	0.295630	0.295846
2.408	0.304917	0.295789	0.296033
2.409	0.305539	0.295949	0.296216
2.410	0.306010	0.296108	0.296392
2.411	0.306327	0.296267	0.296563
2.412	0.306486	0.296426	0.296729
2.413	0.306488	0.296585	0.296888
2.414	0.306335	0.296744	0.297041
2.415	0.306031	0.296904	0.297188
2.416	0.305586	0.297063	0.297330
2.417	0.305007	0.297222	0.297466
2.418	0.304306	0.297381	0.297597
2.419	0.303498	0.297540	0.297723
2.420	0.302596	0.297699	0.297845
2.421	0.301619	0.297858	0.297964
2.422	0.300584	0.298018	0.298079
2.423	0.299510	0.298177	0.298192
2.424	0.298416	0.298336	0.298304
2.425	0.297321	0.298495	0.298416
2.426	0.296247	0.298654	0.298527
2.427	0.295212	0.298813	0.298639
2.428	0.294235	0.298973	0.298752
2.429	0.293333	0.299132	0.298868
2.430	0.292525	0.299291	0.298986
2.431	0.291824	0.299450	0.299109
2.432	0.291245	0.299609	0.299235
2.433	0.290800	0.299768	0.299366
2.434	0.290496	0.299928	0.299502
2.435	0.290343	0.300087	0.299643
2.436	0.290345	0.300246	0.299790
2.437	0.290504	0.300405	0.299943
2.438	0.290821	0.300564	0.300102
2.439	0.291292	0.300723	0.300268
2.440	0.291914	0.300882	0.300439
2.441	0.292678	0.301042	0.300616
2.442	0.293575	0.301201	0.300798
2.443	0.294594	0.301360	0.300985
2.444	0.295721	0.301519	0.301177
2.445	0.296940	0.301678	0.301374
2.446	0.298236	0.301837	0.301573
2.447	0.299589	0.301996	0.301776
2.448	0.300982	0.302156	0.301981
2.449	0.302394	0.302315	0.302187
2.450	0.303807	0.302474	0.302394
2.451	0.305200	0.302633	0.302601
2.452	0.306553	0.302792	0.302808
2.453	0.307849	0.302951	0.303013
2.454	0.309068	0.303111	0.303215
2.455	0.310195	0.303270	0.303415
2.456	0.311214	0.303429	0.303611
2.457	0.312111	0.303588	0.303804
2.458	0.312875	0.303747	0.303991
2.459	0.313497	0.303906	0.304173
2.460	0.313968	0.304066	0.304350
2.461	0.314285	0.304225	0.304521
2.462	0.314444	0.304384	0.304686
2.463	0.314445	0.304543	0.304846
2.464	0.314292	0.304702	0.304999
2.465	0.313989	0.304861	0.305146
2.466	0.313543	0.305020	0.305287
2.467	0.312964	0.305180	0.305423
2.468	0.312264	0.305339	0.305554
2.469	0.311455	0.305498	0.305680
2.470	0.310554	0.305657	0.305803
2.471	0.309577	0.305816	0.305921
2.472	0.308542	0.305975	0.306037
2.473	0.307467	0.306134	0.306150
2.474	0.306373	0.306294	0.306262
2.475	0.305279	0.306453	0.306374
2.476	0.304205	0.306612	0.306485
2.477	0.303169	0.306771	0.306596
2.478	0.302192	0.306930	0.306710
2.479	0.301291	0.307089	0.306825
2.480	0.300483	0.307249	0.306944
2.481	0.299782	0.307408	0.307066
2.482	0.299203	0.307567	0.307192
2.483	0.298757	0.307726	0.307323
2.484	0.298454	0.307885	0.307460
2.485	0.298301	0.308044	0.307601
2.486	0.298303	0.308204	0.307748
2.487	0.298462	0.308363	0.307901
2.488	0.298779	0.308522	0.308060
2.489	0.299250	0.308681	0.308226
2.490	0.299871	0.308840	0.308397
2.491	0.300636	0.308999	0.308573
2.492	0.301533	0.309159	0.308756
2.493	0.302552	0.309318	0.308943
2.494	0.303679	0.309477	0.309135
2.495	0.304898	0.309636	0.309331
2.496	0.306193	0.309795	0.309531
2.497	0.307547	0.309954	0.309734
2.498	0.308940	0.310113	0.309939
2.499	0.310352	0.310273	0.310145
2.500	0.311765	0.310432	0.310352
2.501	0.313157	0.310591	0.310559
2.502	0.314511	0.310750	0.310766
2.503	0.315806	0.310909	0.310971
2.504	0.317026	0.311068	0.311173
2.505	0.318153	0.311228	0.311373
2.506	0.319171	0.311387	0.311569
2.507	0.320069	0.311546	0.311761
2.508	0.320833	0.311705	0.311949
2.509	0.321454	0.311864	0.312131
2.510	0.321926	0.312023	0.312308
2.511	0.322242	0.312182	0.312479
2.512	0.322401	0.312342	0.312644
2.513	0.322403	0.312501	0.312803
2.514	0.322250	0.312660	0.312956
2.515	0.321947	0.312819	0.313104
2.516	0.321501	0.312978	0.313245
2.517	0.320922	0.313137	0.313381
2.518	0.320222	0.313297	0.313512
2.519	0.319413	0.313456	0.313638
2.520	0.318512	0.313615	0.313760
2.521	0.317535	0.313774	0.313879
2.522	0.316500	0.313933	0.313995
2.523	0.315425	0.314092	0.314108
2.524	0.314331	0.314251	0.314220
2.525	0.313237	0.314411	0.314331
2.526	0.312162	0.314570	0.314442
2.527	0.311127	0.314729	0.314554
2.528	0.310150	0.314888	0.314668
2.529	0.309249	0.315047	0.314783
2.530	0.308440	0.315206	0.314902
2.531	0.307740	0.315366	0.315024
2.532	0.307161	0.315525	0.315150
2.533	0.306715	0.315684	0.315281
2.534	0.306412	0.315843	0.315417
2.535	0.306259	0.316002	0.315558
2.536	0.306261	0.316161	0.315706
2.537	0.306420	0.316320	0.315859
2.538	0.306736	0.316480	0.316018
2.539	0.307208	0.316639	0.316183
2.540	0.307829	0.316798	0.316354
2.541	0.308593	0.316957	0.316531
2.542	0.309491	0.317116	0.316713
2.543	0.310510	0.317275	0.316901
2.544	0.311636	0.317435	0.317093
2.545	0.312856	0.317594	0.317289
2.546	0.314151	0.317753	0.317489
2.547	0.315505	0.317912	0.317691
2.548	0.316897	0.318071	0.317896
2.549	0.318310	0.318230	0.318103
2.550	0.319722	0.318390	0.318310
2.551	0.321115	0.318549	0.318517
2.552	0.322469	0.318708	0.318723
2.553	0.323764	0.318867	0.318928
2.554	0.324984	0.319026	0.319131
2.555	0.326110	0.319185	0.319331
2.556	0.327129	0.319344	0.319527
2.557	0.328026	0.319504	0.319719
2.558	0.328791	0.319663	0.319907
2.559	0.329412	0.319822	0.320089
2.560	0.329883	0.319981	0.320265
2.561	0.330200	0.320140	0.320437
2.562	0.330359	0.320299	0.320602
2.563	0.330361	0.320458	0.320761
2.564	0.330208	0.320618	0.320914
2.565	0.329905	0.320777	0.321061
2.566	0.329459	0.320936	0.321203
2.567	0.328880	0.321095	0.321339
2.568	0.328179	0.321254	0.321470
2.569	0.327371	0.321413	0.321596
2.570	0.326470	0.321573	0.321718
2.571	0.325493	0.321732	0.321837
2.572	0.324457	0.321891	0.321952
2.573	0.323383	0.322050	0.322066
2.574	0.322289	0.322209	0.322178
2.575	0.321195	0.322368	0.322289
2.576	0.320120	0.322527	0.322400
2.577	0.319085	0.322687	0.322512
2.578	0.318108	0.322846	0.322625
2.579	0.317207	0.323005	0.322741
2.580	0.316398	0.323164	0.322860
2.581	0.315698	0.323323	0.322982
2.582	0.315119	0.323482	0.323108
2.583	0.314673	0.323642	0.323239
2.584	0.314370	0.323801	0.323375
2.585	0.314217	0.323960	0.323516
2.586	0.314218	0.324119	0.323663
2.587	0.314378	0.324278	0.323817
2.588	0.314694	0.324437	0.323976
2.589	0.315166	0.324596	0.324141
2.590	0.315787	0.324756	0.324312
2.591	0.316551	0.324915	0.324489
2.592	0.317448	0.325074	0.324671
2.593	0.318467	0.325233	0.324859
2.594	0.319594	0.325392	0.325051
2.595	0.320813	0.325551	0.325247
2.596	0.322109	0.325711	0.325447
2.597	0.323462	0.325870	0.325649
2.598	0.324855	0.326029	0.325854
2.599	0.326268	0.326188	0.326061
2.600	0.327680	0.326347	0.326268
2.601	0.329073	0.326506	0.326475
2.602	0.330426	0.326666	0.326681
2.603	0.331722	0.326825	0.326886
2.604	0.332941	0.326984	0.327089
2.605	0.334068	0.327143	0.327288
2.606	0.335087	0.327302	0.327485
2.607	0.335984	0.327461	0.327677
2.608	0.336748	0.327620	0.327864
2.609	0.337370	0.327780	0.328047
2.610	0.337841	0.327939	0.328223
2.611	0.338158	0.328098	0.328394
2.612	0.338317	0.328257	0.328560
2.613	0.338319	0.328416	0.328719
2.614	0.338166	0.328575	0.328872
2.615	0.337862	0.328735	0.329019
2.616	0.337417	0.328894	0.329161
2.617	0.336838	0.329053	0.329297
2.618	0.336137	0.329212	0.329427
2.619	0.335329	0.329371	0.329554
2.620	0.334427	0.329530	0.329676
2.621	0.333450	0.329689	0.329794
2.622	0.332415	0.329849	0.329910
2.623	0.331341	0.330008	0.330024
2.624	0.330247	0.330167	0.330135
2.625	0.329152	0.330326	0.330247
2.626	0.328078	0.330485	0.330358
2.627	0.327043	0.330644	0.330470
2.628	0.326066	0.330804	0.330583
2.629	0.325164	0.330963	0.330699
2.630	0.324356	0.331122	0.330817
2.631	0.323655	0.331281	0.330939
2.632	0.323076	0.331440	0.331066
2.633	0.322631	0.331599	0.331197
2.634	0.322327	0.331758	0.331333
2.635	0.322174	0.331918	0.331474
2.636	0.322176	0.332077	0.331621
2.637	0.322335	0.332236	0.331774
2.638	0.322652	0.332395	0.331934
2.639	0.323123	0.332554	0.332099
2.640	0.323745	0.332713	0.332270
2.641	0.324509	0.332873	0.332447
2.642	0.325406	0.333032	0.332629
2.643	0.326425	0.333191	0.332816
2.644	0.327552	0.333350	0.333008
2.645	0.328771	0.333509	0.333204
2.646	0.330067	0.333668	0.333404
2.647	0.331420	0.333827	0.333607
2.648	0.332813	0.333987	0.333812
2.649	0.334225	0.334146	0.334018
2.650	0.335638	0.334305	0.334225
2.651	0.337031	0.334464	0.334432
2.652	0.338384	0.334623	0.334639
2.653	0.339680	0.334782	0.334844
2.654	0.340899	0.334942	0.335046
2.655	0.342026	0.335101	0.335246
2.656	0.343045	0.335260	0.335442
2.657	0.343942	0.335419	0.335634
2.658	0.344706	0.335578	0.335822
2.659	0.345327	0.335737	0.336004
2.660	0.345799	0.335897	0.336181
2.661	0.346115	0.336056	0.336352
2.662	0.346275	0.336215	0.336517
2.663	0.346276	0.336374	0.336676
2.664	0.346123	0.336533	0.336830
2.665	0.345820	0.336692	0.336977
2.666	0.345374	0.336852	0.337118
2.667	0.344795	0.337011	0.337254
2.668	0.344095	0.337170	0.337385
2.669	0.343286	0.337329	0.337511
2.670	0.342385	0.337488	0.337634
2.671	0.341408	0.337647	0.337752
2.672	0.340373	0.337806	0.337868
2.673	0.339298	0.337966	0.337981
2.674	0.338204	0.338125	0.338093
2.675	0.337110	0.338284	0.338204
2.676	0.336036	0.338443	0.338316
2.677	0.335000	0.338602	0.338428
2.678	0.334023	0.338761	0.338541
2.679	0.333122	0.338920	0.338657
2.680	0.332314	0.339080	0.338775
2.681	0.331613	0.339239	0.338897
2.682	0.331034	0.339398	0.339024
2.683	0.330588	0.339557	0.339154
2.684	0.330285	0.339716	0.339290
2.685	0.330132	0.339875	0.339432
2.686	0.330134	0.340035	0.339579
2.687	0.330293	0.340194	0.339732
2.688	0.330610	0.340353	0.339891
2.689	0.331081	0.340512	0.340056
2.690	0.331702	0.340671	0.340227
2.691	0.332467	0.340830	0.340404
2.692	0.333364	0.340989	0.340587
2.693	0.334383	0.341149	0.340774
2.694	0.335510	0.341308	0.340966
2.695	0.336729	0.341467	0.341162
2.696	0.338024	0.341626	0.341362
2.697	0.339378	0.341785	0.341565
2.698	0.340771	0.341944	0.341770
2.699	0.342183	0.342104	0.341976
2.700	0.343596	0.342263	0.342183
2.701	0.344988	0.342422	0.342390
2.702	0.346342	0.342581	0.342597
2.703	0.347637	0.342740	0.342801
2.704	0.348857	0.342899	0.343004
2.705	0.349984	0.343058	0.343204
2.706	0.351002	0.343218	0.343400
2.707	0.351900	0.343377	0.343592
2.708	0.352664	0.343536	0.343780
2.709	0.353285	0.343695	0.343962
2.710	0.353757	0.343854	0.344139
2.711	0.354073	0.344013	0.344310
2.712	0.354232	0.344173	0.344475
2.713	0.354234	0.344332	0.344634
2.714	0.354081	0.344491	0.344787
2.715	0.353778	0.344650	0.344935
2.716	0.353332	0.344809	0.345076
2.717	0.352753	0.344968	0.345212
2.718	0.352053	0.345127	0.345343
2.719	0.351244	0.345287	0.345469
2.720	0.350343	0.345446	0.345591
2.721	0.349366	0.345605	0.345710
2.722	0.348331	0.345764	0.345825
2.723	0.347256	0.345923	0.345939
2.724	0.346162	0.346082	0.346051
2.725	0.345068	0.346242	0.346162
2.726	0.343993	0.346401	0.346273
2.727	0.342958	0.346560	0.346385
2.728	0.341981	0.346719	0.346499
2.729	0.341080	0.346878	0.346614
2.730	0.340271	0.347037	0.346733
2.731	0.339571	0.347197	0.346855
2.732	0.338992	0.347356	0.346981
2.733	0.338546	0.347515	0.347112
2.734	0.338243	0.347674	0.347248
2.735	0.338090	0.347833	0.347390
2.736	0.338092	0.347992	0.347537
2.737	0.338251	0.348152	0.347690
2.738	0.338567	0.348311	0.347849
2.739	0.339039	0.348470	0.348014
2.740	0.339660	0.348629	0.348185
2.741	0.340424	0.348788	0.348362
2.742	0.341322	0.348947	0.348544
2.743	0.342340	0.349106	0.348732
2.744	0.343467	0.349266	0.348924
2.745	0.344687	0.349425	0.349120
2.746	0.345982	0.349584	0.349320
2.747	0.347336	0.349743	0.349522
2.748	0.348728	0.349902	0.349727
2.749	0.350141	0.350061	0.349934
2.750	0.351553	0.350220	0.350141
2.751	0.352946	0.350380	0.350348
2.752	0.354300	0.350539	0.350554
2.753	0.355595	0.350698	0.350759
2.754	0.356815	0.350857	0.350962
2.755	0.357941	0.351016	0.351162
2.756	0.358960	0.351175	0.351358
2.757	0.359857	0.351335	0.351550
2.758	0.360622	0.351494	0.351737
2.759	0.361243	0.351653	0.351920
2.760	0.361714	0.351812	0.352097
2.761	0.362031	0.351971	0.352268
2.762	0.362190	0.352130	0.352433
2.763	0.362192	0.352289	0.352592
2.764	0.362039	0.352449	0.352745
2.765	0.361736	0.352608	0.352892
2.766	0.361290	0.352767	0.353034
2.767	0.360711	0.352926	0.353170
2.768	0.360010	0.353085	0.353301
2.769	0.359202	0.353244	0.353427
2.770	0.358301	0.353404	0.353549
2.771	0.357324	0.353563	0.353668
2.772	0.356288	0.353722	0.353783
2.773	0.355214	0.353881	0.353897
2.774	0.354120	0.354040	0.354009
2.775	0.353026	0.354199	0.354120
2.776	0.351951	0.354358	0.354231
2.777	0.350916	0.354518	0.354343
2.778	0.349939	0.354677	0.354456
2.779	0.349038	0.354836	0.354572
2.780	0.348229	0.354995	0.354691
2.781	0.347529	0.355154	0.354813
2.782	0.346950	0.355313	0.354939
2.783	0.346504	0.355473	0.355070
2.784	0.346201	0.355632	0.355206
2.785	0.346048	0.355791	0.355347
2.786	0.346049	0.355950	0.355495
2.787	0.346209	0.356109	0.355648
2.788	0.346525	0.356268	0.355807
2.789	0.346997	0.356428	0.355972
2.790	0.347618	0.356587	0.356143
2.791	0.348382	0.356746	0.356320
2.792	0.349279	0.356905	0.356502
2.793	0.350298	0.357064	0.356690
2.794	0.351425	0.357223	0.356882
2.795	0.352644	0.357382	0.357078
2.796	0.353940	0.357542	0.357278
2.797	0.355293	0.357701	0.357480
2.798	0.356686	0.357860	0.357685
2.799	0.358099	0.358019	0.357891
2.800	0.359511	0.358178	0.358098
2.801	0.360904	0.358337	0.358306
2.802	0.362257	0.358497	0.358512
2.803	0.363553	0.358656	0.358717
2.804	0.364772	0.358815	0.358920
2.805	0.365899	0.358974	0.359119
2.806	0.366918	0.359133	0.359316
2.807	0.367815	0.359292	0.359508
2.808	0.368579	0.359451	0.359695
2.809	0.369201	0.359611	0.359877
2.810	0.369672	0.359770	0.360054
2.811	0.369989	0.359929	0.360225
2.812	0.370148	0.360088	0.360391
2.813	0.370150	0.360247	0.360550
2.814	0.369997	0.360406	0.360703
2.815	0.369693	0.360566	0.360850
2.816	0.369248	0.360725	0.360992
2.817	0.368669	0.360884	0.361128
2.818	0.367968	0.361043	0.361259
2.819	0.367160	0.361202	0.361385
2.820	0.366258	0.361361	0.361507
2.821	0.365281	0.361520	0.361625
2.822	0.364246	0.361680	0.361741
2.823	0.363172	0.361839	0.361854
2.824	0.362078	0.361998	0.361966
2.825	0.360983	0.362157	0.362078
2.826	0.359909	0.362316	0.362189
2.827	0.358874	0.362475	0.362301
2.828	0.357897	0.362635	0.362414
2.829	0.356995	0.362794	0.362530
2.830	0.356187	0.362953	0.362648
2.831	0.355486	0.363112	0.362771
2.832	0.354907	0.363271	0.362897
2.833	0.354462	0.363430	0.363028
2.834	0.354158	0.363589	0.363164
2.835	0.354005	0.363749	0.363305
2.836	0.354007	0.363908	0.363452
2.837	0.354166	0.364067	0.363605
2.838	0.354483	0.364226	0.363764
2.839	0.354954	0.364385	0.363930
2.840	0.355576	0.364544	0.364101
2.841	0.356340	0.364704	0.364278
2.842	0.357237	0.364863	0.364460
2.843	0.358256	0.365022	0.364647
2.844	0.359383	0.365181	0.364840
2.845	0.360602	0.365340	0.365036
2.846	0.361898	0.365499	0.365235
2.847	0.363251	0.365658	0.365438
2.848	0.364644	0.365818	0.365643
2.849	0.366056	0.365977	0.365849
2.850	0.367469	0.366136	0.366056
2.851	0.368862	0.366295	0.366263
2.852	0.370215	0.366454	0.366470
2.853	0.371511	0.366613	0.366675
2.854	0.372730	0.366773	0.366877
2.855	0.373857	0.366932	0.367077
2.856	0.374876	0.367091	0.367273
2.857	0.375773	0.367250	0.367465
2.858	0.376537	0.367409	0.367653
2.859	0.377158	0.367568	0.367835
2.860	0.377630	0.367728	0.368012
2.861	0.377946	0.367887	0.368183
2.862	0.378106	0.368046	0.368348
2.863	0.378107	0.368205	0.368508
2.864	0.377954	0.368364	0.368661
2.865	0.377651	0.368523	0.368808
2.866	0.377205	0.368682	0.368949
2.867	0.376626	0.368842	0.369085
2.868	0.375926	0.369001	0.369216
2.869	0.375117	0.369160	0.369342
2.870	0.374216	0.369319	0.369464
2.871	0.373239	0.369478	0.369583
2.872	0.372204	0.369637	0.369699
2.873	0.371129	0.369796	0.369812
2.874	0.370035	0.369956	0.369924
2.875	0.368941	0.370115	0.370035
2.876	0.367867	0.370274	0.370147
2.877	0.366831	0.370433	0.370258
2.878	0.365854	0.370592	0.370372
2.879	0.364953	0.370751	0.370488
2.880	0.364145	0.370911	0.370606
2.881	0.363444	0.371070	0.370728
2.882	0.362865	0.371229	0.370854
2.883	0.362419	0.371388	0.370985
2.884	0.362116	0.371547	0.371121
2.885	0.361963	0.371706	0.371263
2.886	0.361965	0.371866	0.371410
2.887	0.362124	0.372025	0.371563
2.888	0.362441	0.372184	0.371722
2.889	0.362912	0.372343	0.371887
2.890	0.363533	0.372502	0.372059
2.891	0.364298	0.372661	0.372235
2.892	0.365195	0.372820	0.372418
2.893	0.366214	0.372980	0.372605
2.894	0.367340	0.373139	0.372797
2.895	0.368560	0.373298	0.372993
2.896	0.369855	0.373457	0.373193
2.897	0.371209	0.373616	0.373396
2.898	0.372602	0.373775	0.373601
2.899	0.374014	0.373935	0.373807
2.900	0.375427	0.374094	0.374014
2.901	0.376819	0.374253	0.374221
2.902	0.378173	0.374412	0.374428
2.903	0.379468	0.374571	0.374632
2.904	0.380688	0.374730	0.374835
2.905	0.381815	0.374889	0.375035
2.906	0.382833	0.375049	0.375231
2.907	0.383731	0.375208	0.375423
2.908	0.384495	0.375367	0.375611
2.909	0.385116	0.375526	0.375793
2.910	0.385588	0.375685	0.375970
2.911	0.385904	0.375844	0.376141
2.912	0.386063	0.376004	0.376306
2.913	0.386065	0.376163	0.376465
2.914	0.385912	0.376322	0.376619
2.915	0.385609	0.376481	0.376765
2.916	0.385163	0.376640	0.376907
2.917	0.384584	0.376799	0.377043
2.918	0.383884	0.376958	0.377174
2.919	0.383075	0.377118	0.377300
2.920	0.382174	0.377277	0.377422
2.921	0.381197	0.377436	0.377541
2.922	0.380162	0.377595	0.377656
2.923	0.379087	0.377754	0.377770
2.924	0.377993	0.377913	0.377882
2.925	0.376899	0.378073	0.377993
2.926	0.375824	0.378232	0.378104
2.927	0.374789	0.378391	0.378216
2.928	0.373812	0.378550	0.378330
2.929	0.372911	0.378709	0.378445
2.930	0.372102	0.378868	0.378564
2.931	0.371402	0.379028	0.378686
2.932	0.370823	0.379187	0.378812
2.933	0.370377	0.379346	0.378943
2.934	0.370074	0.379505	0.379079
2.935	0.369921	0.379664	0.379220
2.936	0.369923	0.379823	0.379368
2.937	0.370082	0.379982	0.379521
2.938	0.370398	0.380142	0.379680
2.939	0.370870	0.380301	0.379845
2.940	0.371491	0.380460	0.380016
2.941	0.372255	0.380619	0.380193
2.942	0.373153	0.380778	0.380375
2.943	0.374171	0.380937	0.380563
2.944	0.375298	0.381097	0.380755
2.945	0.376518	0.381256	0.380951
2.946	0.377813	0.381415	0.381151
2.947	0.379167	0.381574	0.381353
2.948	0.380559	0.381733	0.381558
2.949	0.381972	0.381892	0.381765
2.950	0.383384	0.382051	0.381972
2.951	0.384777	0.382211	0.382179
2.952	0.386131	0.382370	0.382385
2.953	0.387426	0.382529	0.382590
2.954	0.388645	0.382688	0.382793
2.955	0.389772	0.382847	0.382993
2.956	0.390791	0.383006	0.383189
2.957	0.391688	0.383166	0.383381
2.958	0.392453	0.383325	0.383568
2.959	0.393074	0.383484	0.383751
2.960	0.393545	0.383643	0.383927
2.961	0.393862	0.383802	0.384099
2.962	0.394021	0.383961	0.384264
2.963	0.394023	0.384120	0.384423
2.964	0.393870	0.384280	0.384576
2.965	0.393567	0.384439	0.384723
2.966	0.393121	0.384598	0.384865
2.967	0.392542	0.384757	0.385001
2.968	0.391841	0.384916	0.385132
2.969	0.391033	0.385075	0.385258
2.970	0.390132	0.385235	0.385380
2.971	0.389155	0.385394	0.385499
2.972	0.388119	0.385553	0.385614
2.973	0.387045	0.385712	0.385728
2.974	0.385951	0.385871	0.385840
2.975	0.384857	0.386030	0.385951
2.976	0.383782	0.386189	0.386062
2.977	0.382747	0.386349	0.386174
2.978	0.381770	0.386508	0.386287
2.979	0.380869	0.386667	0.386403
2.980	0.380060	0.386826	0.386522
2.981	0.379360	0.386985	0.386644
2.982	0.378781	0.387144	0.386770
2.983	0.378335	0.387304	0.386901
2.984	0.378032	0.387463	0.387037
2.985	0.377879	0.387622	0.387178
2.986	0.377880	0.387781	0.387325
2.987	0.378039	0.387940	0.387479
2.988	0.378356	0.388099	0.387638
2.989	0.378828	0.388258	0.387803
2.990	0.379449	0.388418	0.387974
2.991	0.380213	0.388577	0.388151
2.992	0.381110	0.388736	0.388333
2.993	0.382129	0.388895	0.388521
2.994	0.383256	0.389054	0.388713
2.995	0.384475	0.389213	0.388909
